reference,method,metric,seed,difference
vanilla,scroll,learner_examples_processed,1758462037,-160512.0
vanilla,scroll,learner_examples_processed,748737880,-160512.0
vanilla,scroll,learner_examples_processed,1611510062,-160512.0
vanilla,scroll,learner_examples_processed,333205446,-160512.0
vanilla,scroll,learner_examples_processed,130501536,-160512.0
vanilla,scroll,learner_examples_processed,492612040,-160512.0
vanilla,scroll,total_model_examples_processed,2101606466,-120512.0
vanilla,scroll,total_model_examples_processed,1872839281,-120512.0
vanilla,scroll,total_model_examples_processed,637029796,-120512.0
vanilla,scroll,total_model_examples_processed,1357204345,-120512.0
vanilla,scroll,total_model_examples_processed,1758462037,-120512.0
vanilla,scroll,total_model_examples_processed,748737880,-120512.0
vanilla,scroll,total_model_examples_processed,1611510062,-120512.0
vanilla,scroll,total_model_examples_processed,333205446,-120512.0
vanilla,scroll,total_model_examples_processed,130501536,-120512.0
vanilla,scroll,total_model_examples_processed,492612040,-120512.0
vanilla,scroll,estimated_total_flops,2101606466,-490456523647355.0
vanilla,scroll,estimated_total_flops,1872839281,-490456523647355.0
vanilla,scroll,estimated_total_flops,637029796,-490456523647355.0
vanilla,scroll,estimated_total_flops,1357204345,-490456523647355.0
vanilla,scroll,estimated_total_flops,1758462037,-490456523647355.0
vanilla,scroll,estimated_total_flops,748737880,-490456523647355.0
vanilla,scroll,estimated_total_flops,1611510062,-490456523647355.0
vanilla,scroll,estimated_total_flops,333205446,-490456523647355.0
vanilla,scroll,estimated_total_flops,130501536,-490456523647355.0
vanilla,scroll,estimated_total_flops,492612040,-490456523647355.0
vanilla,scroll,estimated_overhead_flops,2101606466,21728548485.0
vanilla,scroll,estimated_overhead_flops,1872839281,21728548485.0
vanilla,scroll,estimated_overhead_flops,637029796,21728548485.0
vanilla,scroll,estimated_overhead_flops,1357204345,21728548485.0
vanilla,scroll,estimated_overhead_flops,1758462037,21728548485.0
vanilla,scroll,estimated_overhead_flops,748737880,21728548485.0
vanilla,scroll,estimated_overhead_flops,1611510062,21728548485.0
vanilla,scroll,estimated_overhead_flops,333205446,21728548485.0
vanilla,scroll,estimated_overhead_flops,130501536,21728548485.0
vanilla,scroll,estimated_overhead_flops,492612040,21728548485.0
vanilla,scroll,fastheat_overhead_flops,2101606466,0.0
vanilla,scroll,fastheat_overhead_flops,1872839281,0.0
vanilla,scroll,fastheat_overhead_flops,637029796,0.0
vanilla,scroll,fastheat_overhead_flops,1357204345,0.0
vanilla,scroll,fastheat_overhead_flops,1758462037,0.0
vanilla,scroll,fastheat_overhead_flops,748737880,0.0
vanilla,scroll,fastheat_overhead_flops,1611510062,0.0
vanilla,scroll,fastheat_overhead_flops,333205446,0.0
vanilla,scroll,fastheat_overhead_flops,130501536,0.0
vanilla,scroll,fastheat_overhead_flops,492612040,0.0
vanilla,scroll,fastheat_state_bytes,2101606466,0.0
vanilla,scroll,fastheat_state_bytes,1872839281,0.0
vanilla,scroll,fastheat_state_bytes,637029796,0.0
vanilla,scroll,fastheat_state_bytes,1357204345,0.0
vanilla,scroll,fastheat_state_bytes,1758462037,0.0
vanilla,scroll,fastheat_state_bytes,748737880,0.0
vanilla,scroll,fastheat_state_bytes,1611510062,0.0
vanilla,scroll,fastheat_state_bytes,333205446,0.0
vanilla,scroll,fastheat_state_bytes,130501536,0.0
vanilla,scroll,fastheat_state_bytes,492612040,0.0
vanilla,scroll,slowheat_state_bytes,2101606466,0.0
vanilla,scroll,slowheat_state_bytes,1872839281,0.0
vanilla,scroll,slowheat_state_bytes,637029796,0.0
vanilla,scroll,slowheat_state_bytes,1357204345,0.0
vanilla,scroll,slowheat_state_bytes,1758462037,0.0
vanilla,scroll,slowheat_state_bytes,748737880,0.0
vanilla,scroll,slowheat_state_bytes,1611510062,0.0
vanilla,scroll,slowheat_state_bytes,333205446,0.0
vanilla,scroll,slowheat_state_bytes,130501536,0.0
vanilla,scroll,slowheat_state_bytes,492612040,0.0
vanilla,scroll,method_state_bytes,2101606466,0.0
vanilla,scroll,method_state_bytes,1872839281,0.0
vanilla,scroll,method_state_bytes,637029796,0.0
vanilla,scroll,method_state_bytes,1357204345,0.0
vanilla,scroll,method_state_bytes,1758462037,0.0
vanilla,scroll,method_state_bytes,748737880,0.0
vanilla,scroll,method_state_bytes,1611510062,0.0
vanilla,scroll,method_state_bytes,333205446,0.0
vanilla,scroll,method_state_bytes,130501536,0.0
vanilla,scroll,method_state_bytes,492612040,0.0
vanilla,scroll,replay_memory_bytes,2101606466,2459200.0
vanilla,scroll,replay_memory_bytes,1872839281,2459200.0
vanilla,scroll,replay_memory_bytes,637029796,2459200.0
vanilla,scroll,replay_memory_bytes,1357204345,2459200.0
vanilla,scroll,replay_memory_bytes,1758462037,2459200.0
vanilla,scroll,replay_memory_bytes,748737880,2459200.0
vanilla,scroll,replay_memory_bytes,1611510062,2459200.0
vanilla,scroll,replay_memory_bytes,333205446,2459200.0
vanilla,scroll,replay_memory_bytes,130501536,2459200.0
vanilla,scroll,replay_memory_bytes,492612040,2459200.0
vanilla,scroll,stored_logits_bytes,2101606466,0.0
vanilla,scroll,stored_logits_bytes,1872839281,0.0
vanilla,scroll,stored_logits_bytes,637029796,0.0
vanilla,scroll,stored_logits_bytes,1357204345,0.0
vanilla,scroll,stored_logits_bytes,1758462037,0.0
vanilla,scroll,stored_logits_bytes,748737880,0.0
vanilla,scroll,stored_logits_bytes,1611510062,0.0
vanilla,scroll,stored_logits_bytes,333205446,0.0
vanilla,scroll,stored_logits_bytes,130501536,0.0
vanilla,scroll,stored_logits_bytes,492612040,0.0
vanilla,scroll,replay_metadata_bytes,2101606466,6400.0
vanilla,scroll,replay_metadata_bytes,1872839281,6400.0
vanilla,scroll,replay_metadata_bytes,637029796,6400.0
vanilla,scroll,replay_metadata_bytes,1357204345,6400.0
vanilla,scroll,replay_metadata_bytes,1758462037,6400.0
vanilla,scroll,replay_metadata_bytes,748737880,6400.0
vanilla,scroll,replay_metadata_bytes,1611510062,6400.0
vanilla,scroll,replay_metadata_bytes,333205446,6400.0
vanilla,scroll,replay_metadata_bytes,130501536,6400.0
vanilla,scroll,replay_metadata_bytes,492612040,6400.0
vanilla,scroll,selector_forward_examples,2101606466,0.0
vanilla,scroll,selector_forward_examples,1872839281,0.0
vanilla,scroll,selector_forward_examples,637029796,0.0
vanilla,scroll,selector_forward_examples,1357204345,0.0
vanilla,scroll,selector_forward_examples,1758462037,0.0
vanilla,scroll,selector_forward_examples,748737880,0.0
vanilla,scroll,selector_forward_examples,1611510062,0.0
vanilla,scroll,selector_forward_examples,333205446,0.0
vanilla,scroll,selector_forward_examples,130501536,0.0
vanilla,scroll,selector_forward_examples,492612040,0.0
vanilla,scroll,selection_seconds,2101606466,0.01287312206113711
vanilla,scroll,selection_seconds,1872839281,0.012763929029460996
vanilla,scroll,selection_seconds,637029796,0.014463584986515343
vanilla,scroll,selection_seconds,1357204345,0.013854534947313368
vanilla,scroll,selection_seconds,1758462037,0.013409086968749762
vanilla,scroll,selection_seconds,748737880,0.012932538986206055
vanilla,scroll,selection_seconds,1611510062,0.01474230398889631
vanilla,scroll,selection_seconds,333205446,0.012715581018710509
vanilla,scroll,selection_seconds,130501536,0.012955205020261928
vanilla,scroll,selection_seconds,492612040,0.01309849604149349
vanilla,slowheat_scroll,final_average_accuracy,2101606466,0.05379999999999999
vanilla,slowheat_scroll,final_average_accuracy,1872839281,0.05080000000000001
vanilla,slowheat_scroll,final_average_accuracy,637029796,0.09509999999999996
vanilla,slowheat_scroll,final_average_accuracy,1357204345,0.10380000000000003
vanilla,slowheat_scroll,final_average_accuracy,1758462037,0.027100000000000013
vanilla,slowheat_scroll,final_average_accuracy,748737880,0.10679999999999998
vanilla,slowheat_scroll,final_average_accuracy,1611510062,0.03259999999999999
vanilla,slowheat_scroll,final_average_accuracy,333205446,0.021399999999999975
vanilla,slowheat_scroll,final_average_accuracy,130501536,0.05519999999999997
vanilla,slowheat_scroll,final_average_accuracy,492612040,0.09749999999999995
vanilla,slowheat_scroll,average_forgetting,2101606466,-0.64375
vanilla,slowheat_scroll,average_forgetting,1872839281,-0.588625
vanilla,slowheat_scroll,average_forgetting,637029796,-0.65375
vanilla,slowheat_scroll,average_forgetting,1357204345,-0.654625
vanilla,slowheat_scroll,average_forgetting,1758462037,-0.592125
vanilla,slowheat_scroll,average_forgetting,748737880,-0.5700000000000001
vanilla,slowheat_scroll,average_forgetting,1611510062,-0.488625
vanilla,slowheat_scroll,average_forgetting,333205446,-0.5217499999999999
vanilla,slowheat_scroll,average_forgetting,130501536,-0.610625
vanilla,slowheat_scroll,average_forgetting,492612040,-0.616625
vanilla,slowheat_scroll,backward_transfer,2101606466,0.69425
vanilla,slowheat_scroll,backward_transfer,1872839281,0.70975
vanilla,slowheat_scroll,backward_transfer,637029796,0.665875
vanilla,slowheat_scroll,backward_transfer,1357204345,0.7060000000000001
vanilla,slowheat_scroll,backward_transfer,1758462037,0.6225
vanilla,slowheat_scroll,backward_transfer,748737880,0.73175
vanilla,slowheat_scroll,backward_transfer,1611510062,0.49374999999999997
vanilla,slowheat_scroll,backward_transfer,333205446,0.5217499999999999
vanilla,slowheat_scroll,backward_transfer,130501536,0.7106250000000001
vanilla,slowheat_scroll,backward_transfer,492612040,0.72725
vanilla,slowheat_scroll,forward_transfer,2101606466,-0.015875
vanilla,slowheat_scroll,forward_transfer,1872839281,-0.0013749999999999596
vanilla,slowheat_scroll,forward_transfer,637029796,-0.04874999999999999
vanilla,slowheat_scroll,forward_transfer,1357204345,0.0
vanilla,slowheat_scroll,forward_transfer,1758462037,0.0
vanilla,slowheat_scroll,forward_transfer,748737880,0.0
vanilla,slowheat_scroll,forward_transfer,1611510062,0.0
vanilla,slowheat_scroll,forward_transfer,333205446,-0.05225
vanilla,slowheat_scroll,forward_transfer,130501536,-0.008624999999999994
vanilla,slowheat_scroll,forward_transfer,492612040,-0.07024999999999999
vanilla,slowheat_scroll,task_aware_final_accuracy,2101606466,0.09020000000000006
vanilla,slowheat_scroll,task_aware_final_accuracy,1872839281,0.09650000000000003
vanilla,slowheat_scroll,task_aware_final_accuracy,637029796,0.13370000000000004
vanilla,slowheat_scroll,task_aware_final_accuracy,1357204345,0.13559999999999983
vanilla,slowheat_scroll,task_aware_final_accuracy,1758462037,0.10509999999999997
vanilla,slowheat_scroll,task_aware_final_accuracy,748737880,0.12280000000000002
vanilla,slowheat_scroll,task_aware_final_accuracy,1611510062,0.07219999999999993
vanilla,slowheat_scroll,task_aware_final_accuracy,333205446,0.10620000000000007
vanilla,slowheat_scroll,task_aware_final_accuracy,130501536,0.0929000000000001
vanilla,slowheat_scroll,task_aware_final_accuracy,492612040,0.11799999999999988
vanilla,slowheat_scroll,task_aware_forgetting,2101606466,-0.34575
vanilla,slowheat_scroll,task_aware_forgetting,1872839281,-0.31462499999999993
vanilla,slowheat_scroll,task_aware_forgetting,637029796,-0.36150000000000004
vanilla,slowheat_scroll,task_aware_forgetting,1357204345,-0.34475
vanilla,slowheat_scroll,task_aware_forgetting,1758462037,-0.307125
vanilla,slowheat_scroll,task_aware_forgetting,748737880,-0.35650000000000004
vanilla,slowheat_scroll,task_aware_forgetting,1611510062,-0.2965
vanilla,slowheat_scroll,task_aware_forgetting,333205446,-0.35275
vanilla,slowheat_scroll,task_aware_forgetting,130501536,-0.34462499999999996
vanilla,slowheat_scroll,task_aware_forgetting,492612040,-0.36912500000000004
vanilla,slowheat_scroll,classifier_gap,2101606466,0.03640000000000004
vanilla,slowheat_scroll,classifier_gap,1872839281,0.04570000000000002
vanilla,slowheat_scroll,classifier_gap,637029796,0.03860000000000008
vanilla,slowheat_scroll,classifier_gap,1357204345,0.03179999999999983
vanilla,slowheat_scroll,classifier_gap,1758462037,0.07799999999999996
vanilla,slowheat_scroll,classifier_gap,748737880,0.016000000000000014
vanilla,slowheat_scroll,classifier_gap,1611510062,0.03959999999999991
vanilla,slowheat_scroll,classifier_gap,333205446,0.0848000000000001
vanilla,slowheat_scroll,classifier_gap,130501536,0.03770000000000007
vanilla,slowheat_scroll,classifier_gap,492612040,0.020499999999999963
vanilla,slowheat_scroll,elapsed_seconds,2101606466,-75.18760469401604
vanilla,slowheat_scroll,elapsed_seconds,1872839281,-74.89710598898819
vanilla,slowheat_scroll,elapsed_seconds,637029796,-74.80628129298566
vanilla,slowheat_scroll,elapsed_seconds,1357204345,-74.9134431220009
vanilla,slowheat_scroll,elapsed_seconds,1758462037,-75.11920209901291
vanilla,slowheat_scroll,elapsed_seconds,748737880,-75.005910287
vanilla,slowheat_scroll,elapsed_seconds,1611510062,-74.96708494098857
vanilla,slowheat_scroll,elapsed_seconds,333205446,-74.80471793899778
vanilla,slowheat_scroll,elapsed_seconds,130501536,-74.94711567199556
vanilla,slowheat_scroll,elapsed_seconds,492612040,-74.98463062301744
vanilla,slowheat_scroll,learner_examples_processed,2101606466,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1872839281,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,637029796,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1357204345,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1758462037,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,748737880,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,1611510062,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,333205446,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,130501536,-160512.0
vanilla,slowheat_scroll,learner_examples_processed,492612040,-160512.0
vanilla,slowheat_scroll,total_model_examples_processed,2101606466,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1872839281,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,637029796,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1357204345,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1758462037,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,748737880,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,1611510062,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,333205446,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,130501536,-120512.0
vanilla,slowheat_scroll,total_model_examples_processed,492612040,-120512.0
vanilla,slowheat_scroll,estimated_total_flops,2101606466,-490451914086075.0
vanilla,slowheat_scroll,estimated_total_flops,1872839281,-490451914086075.0
vanilla,slowheat_scroll,estimated_total_flops,637029796,-490451914086075.0
vanilla,slowheat_scroll,estimated_total_flops,1357204345,-490451914086075.0
vanilla,slowheat_scroll,estimated_total_flops,1758462037,-490451914086075.0
