reference,method,metric,seed,difference
vanilla,slowheat,elapsed_seconds,1872839281,4.942100540996762
vanilla,slowheat,elapsed_seconds,637029796,4.946977280982537
vanilla,slowheat,elapsed_seconds,1357204345,4.901293030998204
vanilla,slowheat,elapsed_seconds,1758462037,5.0562791940174066
vanilla,slowheat,elapsed_seconds,748737880,4.93690747601795
vanilla,slowheat,elapsed_seconds,1611510062,4.9453832439903636
vanilla,slowheat,elapsed_seconds,333205446,4.977396551024867
vanilla,slowheat,elapsed_seconds,130501536,4.8885450109955855
vanilla,slowheat,elapsed_seconds,492612040,4.991469131986378
vanilla,slowheat,learner_examples_processed,2101606466,0.0
vanilla,slowheat,learner_examples_processed,1872839281,0.0
vanilla,slowheat,learner_examples_processed,637029796,0.0
vanilla,slowheat,learner_examples_processed,1357204345,0.0
vanilla,slowheat,learner_examples_processed,1758462037,0.0
vanilla,slowheat,learner_examples_processed,748737880,0.0
vanilla,slowheat,learner_examples_processed,1611510062,0.0
vanilla,slowheat,learner_examples_processed,333205446,0.0
vanilla,slowheat,learner_examples_processed,130501536,0.0
vanilla,slowheat,learner_examples_processed,492612040,0.0
vanilla,slowheat,total_model_examples_processed,2101606466,0.0
vanilla,slowheat,total_model_examples_processed,1872839281,0.0
vanilla,slowheat,total_model_examples_processed,637029796,0.0
vanilla,slowheat,total_model_examples_processed,1357204345,0.0
vanilla,slowheat,total_model_examples_processed,1758462037,0.0
vanilla,slowheat,total_model_examples_processed,748737880,0.0
vanilla,slowheat,total_model_examples_processed,1611510062,0.0
vanilla,slowheat,total_model_examples_processed,333205446,0.0
vanilla,slowheat,total_model_examples_processed,130501536,0.0
vanilla,slowheat,total_model_examples_processed,492612040,0.0
vanilla,slowheat,estimated_total_flops,2101606466,120071470.0
vanilla,slowheat,estimated_total_flops,1872839281,120071470.0
vanilla,slowheat,estimated_total_flops,637029796,120071470.0
vanilla,slowheat,estimated_total_flops,1357204345,120071470.0
vanilla,slowheat,estimated_total_flops,1758462037,120071470.0
vanilla,slowheat,estimated_total_flops,748737880,120071470.0
vanilla,slowheat,estimated_total_flops,1611510062,120071470.0
vanilla,slowheat,estimated_total_flops,333205446,120071470.0
vanilla,slowheat,estimated_total_flops,130501536,120071470.0
vanilla,slowheat,estimated_total_flops,492612040,120071470.0
vanilla,slowheat,estimated_overhead_flops,2101606466,120071470.0
vanilla,slowheat,estimated_overhead_flops,1872839281,120071470.0
vanilla,slowheat,estimated_overhead_flops,637029796,120071470.0
vanilla,slowheat,estimated_overhead_flops,1357204345,120071470.0
vanilla,slowheat,estimated_overhead_flops,1758462037,120071470.0
vanilla,slowheat,estimated_overhead_flops,748737880,120071470.0
vanilla,slowheat,estimated_overhead_flops,1611510062,120071470.0
vanilla,slowheat,estimated_overhead_flops,333205446,120071470.0
vanilla,slowheat,estimated_overhead_flops,130501536,120071470.0
vanilla,slowheat,estimated_overhead_flops,492612040,120071470.0
vanilla,slowheat,replay_memory_bytes,2101606466,0.0
vanilla,slowheat,replay_memory_bytes,1872839281,0.0
vanilla,slowheat,replay_memory_bytes,637029796,0.0
vanilla,slowheat,replay_memory_bytes,1357204345,0.0
vanilla,slowheat,replay_memory_bytes,1758462037,0.0
vanilla,slowheat,replay_memory_bytes,748737880,0.0
vanilla,slowheat,replay_memory_bytes,1611510062,0.0
vanilla,slowheat,replay_memory_bytes,333205446,0.0
vanilla,slowheat,replay_memory_bytes,130501536,0.0
vanilla,slowheat,replay_memory_bytes,492612040,0.0
vanilla,slowheat,stored_logits_bytes,2101606466,0.0
vanilla,slowheat,stored_logits_bytes,1872839281,0.0
vanilla,slowheat,stored_logits_bytes,637029796,0.0
vanilla,slowheat,stored_logits_bytes,1357204345,0.0
vanilla,slowheat,stored_logits_bytes,1758462037,0.0
vanilla,slowheat,stored_logits_bytes,748737880,0.0
vanilla,slowheat,stored_logits_bytes,1611510062,0.0
vanilla,slowheat,stored_logits_bytes,333205446,0.0
vanilla,slowheat,stored_logits_bytes,130501536,0.0
vanilla,slowheat,stored_logits_bytes,492612040,0.0
vanilla,slowheat,replay_metadata_bytes,2101606466,0.0
vanilla,slowheat,replay_metadata_bytes,1872839281,0.0
vanilla,slowheat,replay_metadata_bytes,637029796,0.0
vanilla,slowheat,replay_metadata_bytes,1357204345,0.0
vanilla,slowheat,replay_metadata_bytes,1758462037,0.0
vanilla,slowheat,replay_metadata_bytes,748737880,0.0
vanilla,slowheat,replay_metadata_bytes,1611510062,0.0
vanilla,slowheat,replay_metadata_bytes,333205446,0.0
vanilla,slowheat,replay_metadata_bytes,130501536,0.0
vanilla,slowheat,replay_metadata_bytes,492612040,0.0
vanilla,slowheat,selector_forward_examples,2101606466,0.0
vanilla,slowheat,selector_forward_examples,1872839281,0.0
vanilla,slowheat,selector_forward_examples,637029796,0.0
vanilla,slowheat,selector_forward_examples,1357204345,0.0
vanilla,slowheat,selector_forward_examples,1758462037,0.0
vanilla,slowheat,selector_forward_examples,748737880,0.0
vanilla,slowheat,selector_forward_examples,1611510062,0.0
vanilla,slowheat,selector_forward_examples,333205446,0.0
vanilla,slowheat,selector_forward_examples,130501536,0.0
vanilla,slowheat,selector_forward_examples,492612040,0.0
vanilla,slowheat,selection_seconds,2101606466,0.0
vanilla,slowheat,selection_seconds,1872839281,0.0
vanilla,slowheat,selection_seconds,637029796,0.0
vanilla,slowheat,selection_seconds,1357204345,0.0
vanilla,slowheat,selection_seconds,1758462037,0.0
vanilla,slowheat,selection_seconds,748737880,0.0
vanilla,slowheat,selection_seconds,1611510062,0.0
vanilla,slowheat,selection_seconds,333205446,0.0
vanilla,slowheat,selection_seconds,130501536,0.0
vanilla,slowheat,selection_seconds,492612040,0.0
vanilla,hard_freeze,final_average_accuracy,2101606466,-0.026600000000000013
vanilla,hard_freeze,final_average_accuracy,1872839281,-0.015899999999999997
vanilla,hard_freeze,final_average_accuracy,637029796,-0.025400000000000006
vanilla,hard_freeze,final_average_accuracy,1357204345,-0.028500000000000025
vanilla,hard_freeze,final_average_accuracy,1758462037,-0.020500000000000018
vanilla,hard_freeze,final_average_accuracy,748737880,-0.010399999999999993
vanilla,hard_freeze,final_average_accuracy,1611510062,-0.031899999999999984
vanilla,hard_freeze,final_average_accuracy,333205446,-0.03130000000000002
vanilla,hard_freeze,final_average_accuracy,130501536,-0.007199999999999984
vanilla,hard_freeze,final_average_accuracy,492612040,-0.018500000000000016
vanilla,hard_freeze,average_forgetting,2101606466,-0.06187500000000001
vanilla,hard_freeze,average_forgetting,1872839281,-0.061124999999999985
vanilla,hard_freeze,average_forgetting,637029796,-0.06537499999999996
vanilla,hard_freeze,average_forgetting,1357204345,-0.06187500000000001
vanilla,hard_freeze,average_forgetting,1758462037,-0.05724999999999991
vanilla,hard_freeze,average_forgetting,748737880,-0.06625000000000003
vanilla,hard_freeze,average_forgetting,1611510062,-0.06324999999999992
vanilla,hard_freeze,average_forgetting,333205446,-0.06600000000000006
vanilla,hard_freeze,average_forgetting,130501536,-0.12125000000000008
vanilla,hard_freeze,average_forgetting,492612040,-0.05950000000000011
vanilla,hard_freeze,backward_transfer,2101606466,0.06187500000000001
vanilla,hard_freeze,backward_transfer,1872839281,0.061124999999999985
vanilla,hard_freeze,backward_transfer,637029796,0.06537499999999996
vanilla,hard_freeze,backward_transfer,1357204345,0.06187500000000001
vanilla,hard_freeze,backward_transfer,1758462037,0.05724999999999991
vanilla,hard_freeze,backward_transfer,748737880,0.06625000000000003
vanilla,hard_freeze,backward_transfer,1611510062,0.06324999999999992
vanilla,hard_freeze,backward_transfer,333205446,0.06600000000000006
vanilla,hard_freeze,backward_transfer,130501536,0.12125000000000008
vanilla,hard_freeze,backward_transfer,492612040,0.05950000000000011
vanilla,hard_freeze,forward_transfer,2101606466,0.0002500000000000002
vanilla,hard_freeze,forward_transfer,1872839281,0.0
vanilla,hard_freeze,forward_transfer,637029796,-0.0026249999999999885
vanilla,hard_freeze,forward_transfer,1357204345,0.0
vanilla,hard_freeze,forward_transfer,1758462037,0.0002500000000000002
vanilla,hard_freeze,forward_transfer,748737880,0.0011250000000000149
vanilla,hard_freeze,forward_transfer,1611510062,0.00012499999999998623
vanilla,hard_freeze,forward_transfer,333205446,0.0001250000000000001
vanilla,hard_freeze,forward_transfer,130501536,0.0
vanilla,hard_freeze,forward_transfer,492612040,0.00037500000000000033
vanilla,hard_freeze,task_aware_final_accuracy,2101606466,-0.007099999999999995
vanilla,hard_freeze,task_aware_final_accuracy,1872839281,-0.07600000000000007
vanilla,hard_freeze,task_aware_final_accuracy,637029796,-0.01990000000000003
vanilla,hard_freeze,task_aware_final_accuracy,1357204345,-0.046399999999999886
vanilla,hard_freeze,task_aware_final_accuracy,1758462037,-0.07099999999999984
vanilla,hard_freeze,task_aware_final_accuracy,748737880,0.02939999999999998
vanilla,hard_freeze,task_aware_final_accuracy,1611510062,-0.1402000000000001
vanilla,hard_freeze,task_aware_final_accuracy,333205446,-0.02299999999999991
vanilla,hard_freeze,task_aware_final_accuracy,130501536,-0.07909999999999995
vanilla,hard_freeze,task_aware_final_accuracy,492612040,-0.10689999999999988
vanilla,hard_freeze,task_aware_forgetting,2101606466,-0.081625
vanilla,hard_freeze,task_aware_forgetting,1872839281,0.014000000000000012
vanilla,hard_freeze,task_aware_forgetting,637029796,-0.07225000000000004
vanilla,hard_freeze,task_aware_forgetting,1357204345,-0.03687499999999999
vanilla,hard_freeze,task_aware_forgetting,1758462037,0.005875000000000019
vanilla,hard_freeze,task_aware_forgetting,748737880,-0.11599999999999996
vanilla,hard_freeze,task_aware_forgetting,1611510062,0.07237500000000002
vanilla,hard_freeze,task_aware_forgetting,333205446,-0.07637499999999992
vanilla,hard_freeze,task_aware_forgetting,130501536,-0.027374999999999983
vanilla,hard_freeze,task_aware_forgetting,492612040,0.05099999999999999
vanilla,hard_freeze,classifier_gap,2101606466,0.019499999999999962
vanilla,hard_freeze,classifier_gap,1872839281,-0.06010000000000004
vanilla,hard_freeze,classifier_gap,637029796,0.005500000000000005
vanilla,hard_freeze,classifier_gap,1357204345,-0.01789999999999986
vanilla,hard_freeze,classifier_gap,1758462037,-0.05049999999999982
vanilla,hard_freeze,classifier_gap,748737880,0.0398
vanilla,hard_freeze,classifier_gap,1611510062,-0.10830000000000012
vanilla,hard_freeze,classifier_gap,333205446,0.008300000000000085
vanilla,hard_freeze,classifier_gap,130501536,-0.07189999999999996
vanilla,hard_freeze,classifier_gap,492612040,-0.08839999999999992
vanilla,hard_freeze,elapsed_seconds,2101606466,4.5766662179958075
vanilla,hard_freeze,elapsed_seconds,1872839281,4.740881590987556
vanilla,hard_freeze,elapsed_seconds,637029796,4.85831819899613
vanilla,hard_freeze,elapsed_seconds,1357204345,4.640449206024641
vanilla,hard_freeze,elapsed_seconds,1758462037,4.792099485028302
vanilla,hard_freeze,elapsed_seconds,748737880,4.518015668989392
vanilla,hard_freeze,elapsed_seconds,1611510062,4.658989340998232
vanilla,hard_freeze,elapsed_seconds,333205446,4.718895539001096
vanilla,hard_freeze,elapsed_seconds,130501536,4.606316585995955
vanilla,hard_freeze,elapsed_seconds,492612040,4.616641627973877
vanilla,hard_freeze,learner_examples_processed,2101606466,0.0
vanilla,hard_freeze,learner_examples_processed,1872839281,0.0
vanilla,hard_freeze,learner_examples_processed,637029796,0.0
vanilla,hard_freeze,learner_examples_processed,1357204345,0.0
vanilla,hard_freeze,learner_examples_processed,1758462037,0.0
vanilla,hard_freeze,learner_examples_processed,748737880,0.0
vanilla,hard_freeze,learner_examples_processed,1611510062,0.0
vanilla,hard_freeze,learner_examples_processed,333205446,0.0
vanilla,hard_freeze,learner_examples_processed,130501536,0.0
vanilla,hard_freeze,learner_examples_processed,492612040,0.0
vanilla,hard_freeze,total_model_examples_processed,2101606466,0.0
vanilla,hard_freeze,total_model_examples_processed,1872839281,0.0
vanilla,hard_freeze,total_model_examples_processed,637029796,0.0
vanilla,hard_freeze,total_model_examples_processed,1357204345,0.0
vanilla,hard_freeze,total_model_examples_processed,1758462037,0.0
vanilla,hard_freeze,total_model_examples_processed,748737880,0.0
vanilla,hard_freeze,total_model_examples_processed,1611510062,0.0
vanilla,hard_freeze,total_model_examples_processed,333205446,0.0
vanilla,hard_freeze,total_model_examples_processed,130501536,0.0
vanilla,hard_freeze,total_model_examples_processed,492612040,0.0
vanilla,hard_freeze,estimated_total_flops,2101606466,120071470.0
vanilla,hard_freeze,estimated_total_flops,1872839281,120071470.0
vanilla,hard_freeze,estimated_total_flops,637029796,120071470.0
vanilla,hard_freeze,estimated_total_flops,1357204345,120071470.0
vanilla,hard_freeze,estimated_total_flops,1758462037,120071470.0
vanilla,hard_freeze,estimated_total_flops,748737880,120071470.0
vanilla,hard_freeze,estimated_total_flops,1611510062,120071470.0
vanilla,hard_freeze,estimated_total_flops,333205446,120071470.0
vanilla,hard_freeze,estimated_total_flops,130501536,120071470.0
vanilla,hard_freeze,estimated_total_flops,492612040,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,2101606466,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1872839281,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,637029796,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1357204345,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1758462037,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,748737880,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,1611510062,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,333205446,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,130501536,120071470.0
vanilla,hard_freeze,estimated_overhead_flops,492612040,120071470.0
vanilla,hard_freeze,replay_memory_bytes,2101606466,0.0
vanilla,hard_freeze,replay_memory_bytes,1872839281,0.0
vanilla,hard_freeze,replay_memory_bytes,637029796,0.0
vanilla,hard_freeze,replay_memory_bytes,1357204345,0.0
vanilla,hard_freeze,replay_memory_bytes,1758462037,0.0
vanilla,hard_freeze,replay_memory_bytes,748737880,0.0
vanilla,hard_freeze,replay_memory_bytes,1611510062,0.0
vanilla,hard_freeze,replay_memory_bytes,333205446,0.0
vanilla,hard_freeze,replay_memory_bytes,130501536,0.0
vanilla,hard_freeze,replay_memory_bytes,492612040,0.0
vanilla,hard_freeze,stored_logits_bytes,2101606466,0.0
vanilla,hard_freeze,stored_logits_bytes,1872839281,0.0
vanilla,hard_freeze,stored_logits_bytes,637029796,0.0
vanilla,hard_freeze,stored_logits_bytes,1357204345,0.0
vanilla,hard_freeze,stored_logits_bytes,1758462037,0.0
vanilla,hard_freeze,stored_logits_bytes,748737880,0.0
vanilla,hard_freeze,stored_logits_bytes,1611510062,0.0
vanilla,hard_freeze,stored_logits_bytes,333205446,0.0
vanilla,hard_freeze,stored_logits_bytes,130501536,0.0
vanilla,hard_freeze,stored_logits_bytes,492612040,0.0
vanilla,hard_freeze,replay_metadata_bytes,2101606466,0.0
vanilla,hard_freeze,replay_metadata_bytes,1872839281,0.0
vanilla,hard_freeze,replay_metadata_bytes,637029796,0.0
vanilla,hard_freeze,replay_metadata_bytes,1357204345,0.0
vanilla,hard_freeze,replay_metadata_bytes,1758462037,0.0
vanilla,hard_freeze,replay_metadata_bytes,748737880,0.0
vanilla,hard_freeze,replay_metadata_bytes,1611510062,0.0
