reference,method,metric,seed,difference
lpr,slowheat,elapsed_seconds,637029796,25.30608647799818
lpr,slowheat,elapsed_seconds,1357204345,9.745395014004316
lpr,slowheat,elapsed_seconds,1758462037,-6.719103342969902
lpr,slowheat,elapsed_seconds,748737880,-6.36247056099819
lpr,slowheat,elapsed_seconds,1611510062,-6.737313496996649
lpr,slowheat,elapsed_seconds,333205446,-6.6141332229890395
lpr,slowheat,elapsed_seconds,130501536,-6.312570383975981
lpr,slowheat,elapsed_seconds,492612040,-6.942243211029563
lpr,slowheat,learner_examples_processed,2101606466,-80640.0
lpr,slowheat,learner_examples_processed,1872839281,-80640.0
lpr,slowheat,learner_examples_processed,637029796,-80640.0
lpr,slowheat,learner_examples_processed,1357204345,-80640.0
lpr,slowheat,learner_examples_processed,1758462037,-80640.0
lpr,slowheat,learner_examples_processed,748737880,-80640.0
lpr,slowheat,learner_examples_processed,1611510062,-80640.0
lpr,slowheat,learner_examples_processed,333205446,-80640.0
lpr,slowheat,learner_examples_processed,130501536,-80640.0
lpr,slowheat,learner_examples_processed,492612040,-80640.0
lpr,slowheat,total_model_examples_processed,2101606466,-81080.0
lpr,slowheat,total_model_examples_processed,1872839281,-81080.0
lpr,slowheat,total_model_examples_processed,637029796,-81080.0
lpr,slowheat,total_model_examples_processed,1357204345,-81080.0
lpr,slowheat,total_model_examples_processed,1758462037,-81080.0
lpr,slowheat,total_model_examples_processed,748737880,-81080.0
lpr,slowheat,total_model_examples_processed,1611510062,-81080.0
lpr,slowheat,total_model_examples_processed,333205446,-81080.0
lpr,slowheat,total_model_examples_processed,130501536,-81080.0
lpr,slowheat,total_model_examples_processed,492612040,-81080.0
lpr,slowheat,estimated_total_flops,2101606466,-372867434703750.0
lpr,slowheat,estimated_total_flops,1872839281,-372867434703750.0
lpr,slowheat,estimated_total_flops,637029796,-372867434703750.0
lpr,slowheat,estimated_total_flops,1357204345,-372867434703750.0
lpr,slowheat,estimated_total_flops,1758462037,-372867434703750.0
lpr,slowheat,estimated_total_flops,748737880,-372867434703750.0
lpr,slowheat,estimated_total_flops,1611510062,-372867434703750.0
lpr,slowheat,estimated_total_flops,333205446,-372867434703750.0
lpr,slowheat,estimated_total_flops,130501536,-372867434703750.0
lpr,slowheat,estimated_total_flops,492612040,-372867434703750.0
lpr,slowheat,estimated_overhead_flops,2101606466,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,1872839281,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,637029796,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,1357204345,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,1758462037,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,748737880,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,1611510062,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,333205446,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,130501536,-103642933865350.0
lpr,slowheat,estimated_overhead_flops,492612040,-103642933865350.0
lpr,slowheat,replay_memory_bytes,2101606466,-2459200.0
lpr,slowheat,replay_memory_bytes,1872839281,-2459200.0
lpr,slowheat,replay_memory_bytes,637029796,-2459200.0
lpr,slowheat,replay_memory_bytes,1357204345,-2459200.0
lpr,slowheat,replay_memory_bytes,1758462037,-2459200.0
lpr,slowheat,replay_memory_bytes,748737880,-2459200.0
lpr,slowheat,replay_memory_bytes,1611510062,-2459200.0
lpr,slowheat,replay_memory_bytes,333205446,-2459200.0
lpr,slowheat,replay_memory_bytes,130501536,-2459200.0
lpr,slowheat,replay_memory_bytes,492612040,-2459200.0
lpr,slowheat,stored_logits_bytes,2101606466,0.0
lpr,slowheat,stored_logits_bytes,1872839281,0.0
lpr,slowheat,stored_logits_bytes,637029796,0.0
lpr,slowheat,stored_logits_bytes,1357204345,0.0
lpr,slowheat,stored_logits_bytes,1758462037,0.0
lpr,slowheat,stored_logits_bytes,748737880,0.0
lpr,slowheat,stored_logits_bytes,1611510062,0.0
lpr,slowheat,stored_logits_bytes,333205446,0.0
lpr,slowheat,stored_logits_bytes,130501536,0.0
lpr,slowheat,stored_logits_bytes,492612040,0.0
lpr,slowheat,replay_metadata_bytes,2101606466,-6400.0
lpr,slowheat,replay_metadata_bytes,1872839281,-6400.0
lpr,slowheat,replay_metadata_bytes,637029796,-6400.0
lpr,slowheat,replay_metadata_bytes,1357204345,-6400.0
lpr,slowheat,replay_metadata_bytes,1758462037,-6400.0
lpr,slowheat,replay_metadata_bytes,748737880,-6400.0
lpr,slowheat,replay_metadata_bytes,1611510062,-6400.0
lpr,slowheat,replay_metadata_bytes,333205446,-6400.0
lpr,slowheat,replay_metadata_bytes,130501536,-6400.0
lpr,slowheat,replay_metadata_bytes,492612040,-6400.0
lpr,slowheat,selector_forward_examples,2101606466,0.0
lpr,slowheat,selector_forward_examples,1872839281,0.0
lpr,slowheat,selector_forward_examples,637029796,0.0
lpr,slowheat,selector_forward_examples,1357204345,0.0
lpr,slowheat,selector_forward_examples,1758462037,0.0
lpr,slowheat,selector_forward_examples,748737880,0.0
lpr,slowheat,selector_forward_examples,1611510062,0.0
lpr,slowheat,selector_forward_examples,333205446,0.0
lpr,slowheat,selector_forward_examples,130501536,0.0
lpr,slowheat,selector_forward_examples,492612040,0.0
lpr,slowheat,selection_seconds,2101606466,-0.013516899984097108
lpr,slowheat,selection_seconds,1872839281,-0.012809374020434916
lpr,slowheat,selection_seconds,637029796,-0.014135355973849073
lpr,slowheat,selection_seconds,1357204345,-0.013441000017337501
lpr,slowheat,selection_seconds,1758462037,-0.012675289966864511
lpr,slowheat,selection_seconds,748737880,-0.012466117972508073
lpr,slowheat,selection_seconds,1611510062,-0.012912355974549428
lpr,slowheat,selection_seconds,333205446,-0.012987392983632162
lpr,slowheat,selection_seconds,130501536,-0.012941971013788134
lpr,slowheat,selection_seconds,492612040,-0.013017484976444393
lpr,hard_freeze,final_average_accuracy,2101606466,-0.08570000000000003
lpr,hard_freeze,final_average_accuracy,1872839281,-0.1205
lpr,hard_freeze,final_average_accuracy,637029796,-0.0922
lpr,hard_freeze,final_average_accuracy,1357204345,-0.11260000000000003
lpr,hard_freeze,final_average_accuracy,1758462037,-0.12649999999999997
lpr,hard_freeze,final_average_accuracy,748737880,-0.1116
lpr,hard_freeze,final_average_accuracy,1611510062,-0.11779999999999999
lpr,hard_freeze,final_average_accuracy,333205446,-0.0935
lpr,hard_freeze,final_average_accuracy,130501536,-0.10110000000000002
lpr,hard_freeze,final_average_accuracy,492612040,-0.13590000000000002
lpr,hard_freeze,average_forgetting,2101606466,-0.07162499999999994
lpr,hard_freeze,average_forgetting,1872839281,-0.009749999999999925
lpr,hard_freeze,average_forgetting,637029796,-0.004625000000000101
lpr,hard_freeze,average_forgetting,1357204345,0.009000000000000008
lpr,hard_freeze,average_forgetting,1758462037,-0.004124999999999934
lpr,hard_freeze,average_forgetting,748737880,-0.08799999999999997
lpr,hard_freeze,average_forgetting,1611510062,-0.014624999999999999
lpr,hard_freeze,average_forgetting,333205446,-0.007874999999999965
lpr,hard_freeze,average_forgetting,130501536,0.0014999999999999458
lpr,hard_freeze,average_forgetting,492612040,0.042749999999999955
lpr,hard_freeze,backward_transfer,2101606466,0.07162499999999994
lpr,hard_freeze,backward_transfer,1872839281,0.009749999999999925
lpr,hard_freeze,backward_transfer,637029796,0.004625000000000101
lpr,hard_freeze,backward_transfer,1357204345,-0.009000000000000008
lpr,hard_freeze,backward_transfer,1758462037,0.004124999999999934
lpr,hard_freeze,backward_transfer,748737880,0.08799999999999997
lpr,hard_freeze,backward_transfer,1611510062,0.014624999999999999
lpr,hard_freeze,backward_transfer,333205446,0.007874999999999965
lpr,hard_freeze,backward_transfer,130501536,-0.0014999999999999458
lpr,hard_freeze,backward_transfer,492612040,-0.042749999999999955
lpr,hard_freeze,forward_transfer,2101606466,0.0006250000000000006
lpr,hard_freeze,forward_transfer,1872839281,0.00012499999999998623
lpr,hard_freeze,forward_transfer,637029796,-0.009500000000000008
lpr,hard_freeze,forward_transfer,1357204345,0.0
lpr,hard_freeze,forward_transfer,1758462037,0.0
lpr,hard_freeze,forward_transfer,748737880,0.0
lpr,hard_freeze,forward_transfer,1611510062,0.0
lpr,hard_freeze,forward_transfer,333205446,-0.005874999999999998
lpr,hard_freeze,forward_transfer,130501536,0.000999999999999987
lpr,hard_freeze,forward_transfer,492612040,0.0010000000000000009
lpr,hard_freeze,task_aware_final_accuracy,2101606466,-0.2458999999999999
lpr,hard_freeze,task_aware_final_accuracy,1872839281,-0.23929999999999996
lpr,hard_freeze,task_aware_final_accuracy,637029796,-0.21609999999999996
lpr,hard_freeze,task_aware_final_accuracy,1357204345,-0.2628999999999999
lpr,hard_freeze,task_aware_final_accuracy,1758462037,-0.23429999999999984
lpr,hard_freeze,task_aware_final_accuracy,748737880,-0.26660000000000006
lpr,hard_freeze,task_aware_final_accuracy,1611510062,-0.2507999999999999
lpr,hard_freeze,task_aware_final_accuracy,333205446,-0.21830000000000005
lpr,hard_freeze,task_aware_final_accuracy,130501536,-0.2309000000000001
lpr,hard_freeze,task_aware_final_accuracy,492612040,-0.2772000000000001
lpr,hard_freeze,task_aware_forgetting,2101606466,0.12550000000000003
lpr,hard_freeze,task_aware_forgetting,1872839281,0.13662499999999997
lpr,hard_freeze,task_aware_forgetting,637029796,0.14812499999999998
lpr,hard_freeze,task_aware_forgetting,1357204345,0.19549999999999998
lpr,hard_freeze,task_aware_forgetting,1758462037,0.12924999999999998
lpr,hard_freeze,task_aware_forgetting,748737880,0.10475000000000001
lpr,hard_freeze,task_aware_forgetting,1611510062,0.14962499999999995
lpr,hard_freeze,task_aware_forgetting,333205446,0.14575000000000005
lpr,hard_freeze,task_aware_forgetting,130501536,0.16274999999999998
lpr,hard_freeze,task_aware_forgetting,492612040,0.21787500000000007
lpr,hard_freeze,classifier_gap,2101606466,-0.1601999999999999
lpr,hard_freeze,classifier_gap,1872839281,-0.1187999999999999
lpr,hard_freeze,classifier_gap,637029796,-0.12390000000000001
lpr,hard_freeze,classifier_gap,1357204345,-0.15029999999999988
lpr,hard_freeze,classifier_gap,1758462037,-0.1077999999999999
lpr,hard_freeze,classifier_gap,748737880,-0.15500000000000014
lpr,hard_freeze,classifier_gap,1611510062,-0.1329999999999999
lpr,hard_freeze,classifier_gap,333205446,-0.12480000000000002
lpr,hard_freeze,classifier_gap,130501536,-0.12980000000000008
lpr,hard_freeze,classifier_gap,492612040,-0.14130000000000015
lpr,hard_freeze,elapsed_seconds,2101606466,16.970860733970767
lpr,hard_freeze,elapsed_seconds,1872839281,9.59946768800728
lpr,hard_freeze,elapsed_seconds,637029796,22.20301333500538
lpr,hard_freeze,elapsed_seconds,1357204345,12.520234739000443
lpr,hard_freeze,elapsed_seconds,1758462037,-9.021250315010548
lpr,hard_freeze,elapsed_seconds,748737880,-9.091388073982671
lpr,hard_freeze,elapsed_seconds,1611510062,-8.764479061006568
lpr,hard_freeze,elapsed_seconds,333205446,-8.633826498000417
lpr,hard_freeze,elapsed_seconds,130501536,-8.826429364969954
lpr,hard_freeze,elapsed_seconds,492612040,-9.648289674019907
lpr,hard_freeze,learner_examples_processed,2101606466,-80640.0
lpr,hard_freeze,learner_examples_processed,1872839281,-80640.0
lpr,hard_freeze,learner_examples_processed,637029796,-80640.0
lpr,hard_freeze,learner_examples_processed,1357204345,-80640.0
lpr,hard_freeze,learner_examples_processed,1758462037,-80640.0
lpr,hard_freeze,learner_examples_processed,748737880,-80640.0
lpr,hard_freeze,learner_examples_processed,1611510062,-80640.0
lpr,hard_freeze,learner_examples_processed,333205446,-80640.0
lpr,hard_freeze,learner_examples_processed,130501536,-80640.0
lpr,hard_freeze,learner_examples_processed,492612040,-80640.0
lpr,hard_freeze,total_model_examples_processed,2101606466,-81080.0
lpr,hard_freeze,total_model_examples_processed,1872839281,-81080.0
lpr,hard_freeze,total_model_examples_processed,637029796,-81080.0
lpr,hard_freeze,total_model_examples_processed,1357204345,-81080.0
lpr,hard_freeze,total_model_examples_processed,1758462037,-81080.0
lpr,hard_freeze,total_model_examples_processed,748737880,-81080.0
lpr,hard_freeze,total_model_examples_processed,1611510062,-81080.0
lpr,hard_freeze,total_model_examples_processed,333205446,-81080.0
lpr,hard_freeze,total_model_examples_processed,130501536,-81080.0
lpr,hard_freeze,total_model_examples_processed,492612040,-81080.0
lpr,hard_freeze,estimated_total_flops,2101606466,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,1872839281,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,637029796,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,1357204345,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,1758462037,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,748737880,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,1611510062,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,333205446,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,130501536,-372867434703750.0
lpr,hard_freeze,estimated_total_flops,492612040,-372867434703750.0
lpr,hard_freeze,estimated_overhead_flops,2101606466,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,1872839281,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,637029796,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,1357204345,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,1758462037,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,748737880,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,1611510062,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,333205446,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,130501536,-103642933865350.0
lpr,hard_freeze,estimated_overhead_flops,492612040,-103642933865350.0
lpr,hard_freeze,replay_memory_bytes,2101606466,-2459200.0
lpr,hard_freeze,replay_memory_bytes,1872839281,-2459200.0
lpr,hard_freeze,replay_memory_bytes,637029796,-2459200.0
lpr,hard_freeze,replay_memory_bytes,1357204345,-2459200.0
lpr,hard_freeze,replay_memory_bytes,1758462037,-2459200.0
lpr,hard_freeze,replay_memory_bytes,748737880,-2459200.0
lpr,hard_freeze,replay_memory_bytes,1611510062,-2459200.0
lpr,hard_freeze,replay_memory_bytes,333205446,-2459200.0
lpr,hard_freeze,replay_memory_bytes,130501536,-2459200.0
lpr,hard_freeze,replay_memory_bytes,492612040,-2459200.0
lpr,hard_freeze,stored_logits_bytes,2101606466,0.0
lpr,hard_freeze,stored_logits_bytes,1872839281,0.0
lpr,hard_freeze,stored_logits_bytes,637029796,0.0
lpr,hard_freeze,stored_logits_bytes,1357204345,0.0
lpr,hard_freeze,stored_logits_bytes,1758462037,0.0
lpr,hard_freeze,stored_logits_bytes,748737880,0.0
lpr,hard_freeze,stored_logits_bytes,1611510062,0.0
lpr,hard_freeze,stored_logits_bytes,333205446,0.0
lpr,hard_freeze,stored_logits_bytes,130501536,0.0
lpr,hard_freeze,stored_logits_bytes,492612040,0.0
lpr,hard_freeze,replay_metadata_bytes,2101606466,-6400.0
lpr,hard_freeze,replay_metadata_bytes,1872839281,-6400.0
lpr,hard_freeze,replay_metadata_bytes,637029796,-6400.0
lpr,hard_freeze,replay_metadata_bytes,1357204345,-6400.0
lpr,hard_freeze,replay_metadata_bytes,1758462037,-6400.0
lpr,hard_freeze,replay_metadata_bytes,748737880,-6400.0
lpr,hard_freeze,replay_metadata_bytes,1611510062,-6400.0
lpr,hard_freeze,replay_metadata_bytes,333205446,-6400.0
lpr,hard_freeze,replay_metadata_bytes,130501536,-6400.0
lpr,hard_freeze,replay_metadata_bytes,492612040,-6400.0
lpr,hard_freeze,selector_forward_examples,2101606466,0.0
lpr,hard_freeze,selector_forward_examples,1872839281,0.0
lpr,hard_freeze,selector_forward_examples,637029796,0.0
lpr,hard_freeze,selector_forward_examples,1357204345,0.0
lpr,hard_freeze,selector_forward_examples,1758462037,0.0
lpr,hard_freeze,selector_forward_examples,748737880,0.0
lpr,hard_freeze,selector_forward_examples,1611510062,0.0
lpr,hard_freeze,selector_forward_examples,333205446,0.0
lpr,hard_freeze,selector_forward_examples,130501536,0.0
lpr,hard_freeze,selector_forward_examples,492612040,0.0
lpr,hard_freeze,selection_seconds,2101606466,-0.013516899984097108
lpr,hard_freeze,selection_seconds,1872839281,-0.012809374020434916
