reference,method,metric,seed,difference
lpr,slowheat_none,elapsed_seconds,1357204345,0.9539566799649037
lpr,slowheat_none,elapsed_seconds,1758462037,1.8208372430526651
lpr,slowheat_none,elapsed_seconds,748737880,2.5089664759580046
lpr,slowheat_none,elapsed_seconds,1611510062,1.8256587060168386
lpr,slowheat_none,elapsed_seconds,333205446,1.0440279840258881
lpr,slowheat_none,elapsed_seconds,130501536,1.7305591219919734
lpr,slowheat_none,elapsed_seconds,492612040,1.7763892480288632
lpr,slowheat_none,learner_examples_processed,2101606466,-80640.0
lpr,slowheat_none,learner_examples_processed,1872839281,-80640.0
lpr,slowheat_none,learner_examples_processed,637029796,-80640.0
lpr,slowheat_none,learner_examples_processed,1357204345,-80640.0
lpr,slowheat_none,learner_examples_processed,1758462037,-80640.0
lpr,slowheat_none,learner_examples_processed,748737880,-80640.0
lpr,slowheat_none,learner_examples_processed,1611510062,-80640.0
lpr,slowheat_none,learner_examples_processed,333205446,-80640.0
lpr,slowheat_none,learner_examples_processed,130501536,-80640.0
lpr,slowheat_none,learner_examples_processed,492612040,-80640.0
lpr,slowheat_none,total_model_examples_processed,2101606466,-84920.0
lpr,slowheat_none,total_model_examples_processed,1872839281,-84920.0
lpr,slowheat_none,total_model_examples_processed,637029796,-84920.0
lpr,slowheat_none,total_model_examples_processed,1357204345,-84920.0
lpr,slowheat_none,total_model_examples_processed,1758462037,-84920.0
lpr,slowheat_none,total_model_examples_processed,748737880,-84920.0
lpr,slowheat_none,total_model_examples_processed,1611510062,-84920.0
lpr,slowheat_none,total_model_examples_processed,333205446,-84920.0
lpr,slowheat_none,total_model_examples_processed,130501536,-84920.0
lpr,slowheat_none,total_model_examples_processed,492612040,-84920.0
lpr,slowheat_none,estimated_total_flops,2101606466,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,1872839281,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,637029796,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,1357204345,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,1758462037,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,748737880,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,1611510062,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,333205446,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,130501536,-2777829388112.0
lpr,slowheat_none,estimated_total_flops,492612040,-2777829388112.0
lpr,slowheat_none,estimated_overhead_flops,2101606466,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,1872839281,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,637029796,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,1357204345,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,1758462037,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,748737880,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,1611510062,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,333205446,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,130501536,-17490136912.0
lpr,slowheat_none,estimated_overhead_flops,492612040,-17490136912.0
lpr,slowheat_none,replay_memory_bytes,2101606466,-2459200.0
lpr,slowheat_none,replay_memory_bytes,1872839281,-2459200.0
lpr,slowheat_none,replay_memory_bytes,637029796,-2459200.0
lpr,slowheat_none,replay_memory_bytes,1357204345,-2459200.0
lpr,slowheat_none,replay_memory_bytes,1758462037,-2459200.0
lpr,slowheat_none,replay_memory_bytes,748737880,-2459200.0
lpr,slowheat_none,replay_memory_bytes,1611510062,-2459200.0
lpr,slowheat_none,replay_memory_bytes,333205446,-2459200.0
lpr,slowheat_none,replay_memory_bytes,130501536,-2459200.0
lpr,slowheat_none,replay_memory_bytes,492612040,-2459200.0
lpr,slowheat_none,stored_logits_bytes,2101606466,0.0
lpr,slowheat_none,stored_logits_bytes,1872839281,0.0
lpr,slowheat_none,stored_logits_bytes,637029796,0.0
lpr,slowheat_none,stored_logits_bytes,1357204345,0.0
lpr,slowheat_none,stored_logits_bytes,1758462037,0.0
lpr,slowheat_none,stored_logits_bytes,748737880,0.0
lpr,slowheat_none,stored_logits_bytes,1611510062,0.0
lpr,slowheat_none,stored_logits_bytes,333205446,0.0
lpr,slowheat_none,stored_logits_bytes,130501536,0.0
lpr,slowheat_none,stored_logits_bytes,492612040,0.0
lpr,slowheat_unidirectional,final_average_accuracy,2101606466,-0.1927
lpr,slowheat_unidirectional,final_average_accuracy,1872839281,-0.20230000000000004
lpr,slowheat_unidirectional,final_average_accuracy,637029796,-0.19080000000000003
lpr,slowheat_unidirectional,final_average_accuracy,1357204345,-0.1899
lpr,slowheat_unidirectional,final_average_accuracy,1758462037,-0.19239999999999996
lpr,slowheat_unidirectional,final_average_accuracy,748737880,-0.18860000000000002
lpr,slowheat_unidirectional,final_average_accuracy,1611510062,-0.22250000000000006
lpr,slowheat_unidirectional,final_average_accuracy,333205446,-0.1951
lpr,slowheat_unidirectional,final_average_accuracy,130501536,-0.17850000000000005
lpr,slowheat_unidirectional,final_average_accuracy,492612040,-0.20420000000000002
lpr,slowheat_unidirectional,average_forgetting,2101606466,0.20987500000000014
lpr,slowheat_unidirectional,average_forgetting,1872839281,0.20425000000000004
lpr,slowheat_unidirectional,average_forgetting,637029796,0.20462499999999995
lpr,slowheat_unidirectional,average_forgetting,1357204345,0.19787500000000002
lpr,slowheat_unidirectional,average_forgetting,1758462037,0.19474999999999998
lpr,slowheat_unidirectional,average_forgetting,748737880,0.18937499999999996
lpr,slowheat_unidirectional,average_forgetting,1611510062,0.2437499999999999
lpr,slowheat_unidirectional,average_forgetting,333205446,0.20962499999999995
lpr,slowheat_unidirectional,average_forgetting,130501536,0.19999999999999996
lpr,slowheat_unidirectional,average_forgetting,492612040,0.21849999999999992
lpr,slowheat_unidirectional,backward_transfer,2101606466,-0.20987500000000014
lpr,slowheat_unidirectional,backward_transfer,1872839281,-0.20425000000000004
lpr,slowheat_unidirectional,backward_transfer,637029796,-0.20462499999999995
lpr,slowheat_unidirectional,backward_transfer,1357204345,-0.19787500000000002
lpr,slowheat_unidirectional,backward_transfer,1758462037,-0.19474999999999998
lpr,slowheat_unidirectional,backward_transfer,748737880,-0.18937499999999996
lpr,slowheat_unidirectional,backward_transfer,1611510062,-0.2437499999999999
lpr,slowheat_unidirectional,backward_transfer,333205446,-0.20962499999999995
lpr,slowheat_unidirectional,backward_transfer,130501536,-0.19999999999999996
lpr,slowheat_unidirectional,backward_transfer,492612040,-0.21849999999999992
lpr,slowheat_unidirectional,forward_transfer,2101606466,-0.06537499999999999
lpr,slowheat_unidirectional,forward_transfer,1872839281,-0.06449999999999999
lpr,slowheat_unidirectional,forward_transfer,637029796,-0.174875
lpr,slowheat_unidirectional,forward_transfer,1357204345,-0.09600000000000002
lpr,slowheat_unidirectional,forward_transfer,1758462037,-0.130625
lpr,slowheat_unidirectional,forward_transfer,748737880,-0.180375
lpr,slowheat_unidirectional,forward_transfer,1611510062,-0.01312499999999997
lpr,slowheat_unidirectional,forward_transfer,333205446,-0.159875
lpr,slowheat_unidirectional,forward_transfer,130501536,-0.06125
lpr,slowheat_unidirectional,forward_transfer,492612040,-0.05212499999999999
lpr,slowheat_unidirectional,task_aware_final_accuracy,2101606466,-0.21630000000000005
lpr,slowheat_unidirectional,task_aware_final_accuracy,1872839281,-0.26650000000000007
lpr,slowheat_unidirectional,task_aware_final_accuracy,637029796,-0.2489
lpr,slowheat_unidirectional,task_aware_final_accuracy,1357204345,-0.23179999999999978
lpr,slowheat_unidirectional,task_aware_final_accuracy,1758462037,-0.24080000000000001
lpr,slowheat_unidirectional,task_aware_final_accuracy,748737880,-0.25360000000000005
lpr,slowheat_unidirectional,task_aware_final_accuracy,1611510062,-0.24509999999999987
lpr,slowheat_unidirectional,task_aware_final_accuracy,333205446,-0.2347999999999999
lpr,slowheat_unidirectional,task_aware_final_accuracy,130501536,-0.19469999999999987
lpr,slowheat_unidirectional,task_aware_final_accuracy,492612040,-0.1734
lpr,slowheat_unidirectional,task_aware_forgetting,2101606466,0.2195
lpr,slowheat_unidirectional,task_aware_forgetting,1872839281,0.26837500000000003
lpr,slowheat_unidirectional,task_aware_forgetting,637029796,0.261375
lpr,slowheat_unidirectional,task_aware_forgetting,1357204345,0.23225
lpr,slowheat_unidirectional,task_aware_forgetting,1758462037,0.238125
lpr,slowheat_unidirectional,task_aware_forgetting,748737880,0.25350000000000006
lpr,slowheat_unidirectional,task_aware_forgetting,1611510062,0.25412500000000005
lpr,slowheat_unidirectional,task_aware_forgetting,333205446,0.24150000000000002
lpr,slowheat_unidirectional,task_aware_forgetting,130501536,0.19949999999999993
lpr,slowheat_unidirectional,task_aware_forgetting,492612040,0.16337500000000002
lpr,slowheat_unidirectional,classifier_gap,2101606466,-0.023600000000000065
lpr,slowheat_unidirectional,classifier_gap,1872839281,-0.06420000000000003
lpr,slowheat_unidirectional,classifier_gap,637029796,-0.058099999999999985
lpr,slowheat_unidirectional,classifier_gap,1357204345,-0.04189999999999977
lpr,slowheat_unidirectional,classifier_gap,1758462037,-0.048400000000000054
lpr,slowheat_unidirectional,classifier_gap,748737880,-0.06500000000000006
lpr,slowheat_unidirectional,classifier_gap,1611510062,-0.022599999999999842
lpr,slowheat_unidirectional,classifier_gap,333205446,-0.0396999999999999
lpr,slowheat_unidirectional,classifier_gap,130501536,-0.016199999999999826
lpr,slowheat_unidirectional,classifier_gap,492612040,0.03080000000000005
lpr,slowheat_unidirectional,elapsed_seconds,2101606466,1.2225347899948247
lpr,slowheat_unidirectional,elapsed_seconds,1872839281,2.2485482610063627
lpr,slowheat_unidirectional,elapsed_seconds,637029796,1.1313508209423162
lpr,slowheat_unidirectional,elapsed_seconds,1357204345,0.5266025039600208
lpr,slowheat_unidirectional,elapsed_seconds,1758462037,1.3625322200241499
lpr,slowheat_unidirectional,elapsed_seconds,748737880,1.6328541389666498
lpr,slowheat_unidirectional,elapsed_seconds,1611510062,1.3494630540371872
lpr,slowheat_unidirectional,elapsed_seconds,333205446,0.6157513820216991
lpr,slowheat_unidirectional,elapsed_seconds,130501536,1.297558821970597
lpr,slowheat_unidirectional,elapsed_seconds,492612040,1.3911596180405468
lpr,slowheat_unidirectional,learner_examples_processed,2101606466,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,1872839281,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,637029796,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,1357204345,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,1758462037,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,748737880,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,1611510062,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,333205446,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,130501536,-80640.0
lpr,slowheat_unidirectional,learner_examples_processed,492612040,-80640.0
lpr,slowheat_unidirectional,total_model_examples_processed,2101606466,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,1872839281,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,637029796,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,1357204345,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,1758462037,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,748737880,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,1611510062,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,333205446,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,130501536,-84920.0
lpr,slowheat_unidirectional,total_model_examples_processed,492612040,-84920.0
lpr,slowheat_unidirectional,estimated_total_flops,2101606466,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,1872839281,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,637029796,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,1357204345,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,1758462037,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,748737880,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,1611510062,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,333205446,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,130501536,-2777829385192.0
lpr,slowheat_unidirectional,estimated_total_flops,492612040,-2777829385192.0
lpr,slowheat_unidirectional,estimated_overhead_flops,2101606466,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,1872839281,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,637029796,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,1357204345,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,1758462037,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,748737880,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,1611510062,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,333205446,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,130501536,-17490133992.0
lpr,slowheat_unidirectional,estimated_overhead_flops,492612040,-17490133992.0
lpr,slowheat_unidirectional,replay_memory_bytes,2101606466,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,1872839281,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,637029796,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,1357204345,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,1758462037,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,748737880,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,1611510062,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,333205446,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,130501536,-2459200.0
lpr,slowheat_unidirectional,replay_memory_bytes,492612040,-2459200.0
lpr,slowheat_unidirectional,stored_logits_bytes,2101606466,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,1872839281,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,637029796,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,1357204345,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,1758462037,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,748737880,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,1611510062,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,333205446,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,130501536,0.0
lpr,slowheat_unidirectional,stored_logits_bytes,492612040,0.0
lpr,slowheat,final_average_accuracy,2101606466,-0.2145
lpr,slowheat,final_average_accuracy,1872839281,-0.21520000000000003
lpr,slowheat,final_average_accuracy,637029796,-0.19830000000000003
lpr,slowheat,final_average_accuracy,1357204345,-0.1973
lpr,slowheat,final_average_accuracy,1758462037,-0.20039999999999997
lpr,slowheat,final_average_accuracy,748737880,-0.201
lpr,slowheat,final_average_accuracy,1611510062,-0.23980000000000007
lpr,slowheat,final_average_accuracy,333205446,-0.20179999999999998
lpr,slowheat,final_average_accuracy,130501536,-0.19280000000000005
lpr,slowheat,final_average_accuracy,492612040,-0.2163
lpr,slowheat,average_forgetting,2101606466,0.16562500000000002
lpr,slowheat,average_forgetting,1872839281,0.18200000000000005
lpr,slowheat,average_forgetting,637029796,0.16800000000000004
lpr,slowheat,average_forgetting,1357204345,0.162875
lpr,slowheat,average_forgetting,1758462037,0.17762499999999992
lpr,slowheat,average_forgetting,748737880,0.17562499999999992
lpr,slowheat,average_forgetting,1611510062,0.2041249999999999
lpr,slowheat,average_forgetting,333205446,0.18037499999999995
lpr,slowheat,average_forgetting,130501536,0.163875
lpr,slowheat,average_forgetting,492612040,0.17374999999999985
lpr,slowheat,backward_transfer,2101606466,-0.16562500000000002
lpr,slowheat,backward_transfer,1872839281,-0.18200000000000005
lpr,slowheat,backward_transfer,637029796,-0.16800000000000004
lpr,slowheat,backward_transfer,1357204345,-0.162875
lpr,slowheat,backward_transfer,1758462037,-0.17762499999999992
lpr,slowheat,backward_transfer,748737880,-0.17562499999999992
lpr,slowheat,backward_transfer,1611510062,-0.2041249999999999
lpr,slowheat,backward_transfer,333205446,-0.18037499999999995
lpr,slowheat,backward_transfer,130501536,-0.163875
lpr,slowheat,backward_transfer,492612040,-0.17374999999999985
